source_AGI,target_AGI,type,n_mentions,pubmedID,source_symbol,target_symbol
AT2G33810,AT1G09700,GRN_activates,2,22268150,SPL3,
AT2G33810,AT5G26147,GRN_represses,2,22268150,SPL3,
AT5G28040,AT5G27420,GRN_activates,2,29264953,,ATL31
AT3G13540,AT2G23580,GRN_represses,2,34723145,,MES4
AT3G44300,AT5G65070,GRN_represses,2,35665187,NIT2,
AT3G44320,AT5G65070,GRN_represses,2,35665187,NIT3,
AT3G07610,AT2G14610,GRN_activates,2,31956325,,PR1
AT3G07610,AT5G55390,GRN_regulates,2,32925902,,EDM2
AT5G55390,AT3G43210,GRN_regulates,2,32925902,EDM2,
AT1G12610,AT5G52310,GRN_activates,2,27137403,DREB1F,RD29A
AT1G28470,AT1G32770,GRN_regulates,2,37816143,NAC010,NAC012
AT5G25610,AT3G55990,GRN_activates,2,28792629,RD22,ESK1
AT3G14440,AT3G55990,GRN_activates,2,28792629,NCED3,ESK1
AT5G59320,AT3G55990,GRN_activates,2,28792629,LTP3,ESK1
AT4G36920,AT2G33810,GRN_represses,2,27541584,,SPL3
AT3G27690,AT1G68830,GRN_regulates,2,37612770,LHCB2.4,
AT4G37460,AT2G14610,GRN_activates,2,21079790,,PR1
AT2G14610,AT4G37460,GRN_activates,2,21079790,PR1,
AT4G37460,AT4G16860,GRN_represses,2,21079790,,RPP4
AT2G34640,AT3G15540,GRN_activates,2,36063057,,IAA19
AT2G34640,AT4G32280,GRN_activates,2,36063057,,IAA29
AT1G35720,AT1G80840,GRN_regulates,2,33419052,ANN1,WRKY40
AT1G35720,AT4G11280,GRN_regulates,2,33419052,ANN1,
AT1G77850,AT4G37390,GRN_regulates,2,27137401,,YDK1
AT3G12120,AT2G18950,GRN_represses,2,24600460,,HPT1
AT3G59100,AT2G18950,GRN_activates,2,24600460,,HPT1
AT2G47400,AT1G32060,GRN_activates,2,28430985,CP12-1,PRK
AT2G35410,ATCG00280,GRN_regulates,2,32192026,,PSBC
AT2G45420,AT5G20730,GRN_regulates,2,30704405,,NPH4
AT2G45420,AT1G77690,GRN_activates,2,30704405,,LAX3
AT5G12870,AT1G73410,GRN_regulates,2,24009617,MYB46,
AT1G32770,AT4G34990,GRN_activates,2,24009617,NAC012,
AT5G12870,AT4G38620,GRN_activates,2,24009617,MYB46,
AT4G34990,AT1G32770,GRN_represses,2,24009617,,NAC012
AT4G17750,AT5G59820,GRN_regulates,2,34973146,,ZAT12
AT3G23240,AT1G64970,GRN_regulates,2,23299430,,VTE4
AT4G05020,AT3G22370,GRN_activates,2,31234590,,AOX1A
AT3G54110,AT3G22370,GRN_activates,2,31234590,,AOX1A
AT1G09570,AT4G17340,GRN_regulates,2,27135499,,TIP2-2
AT1G04240,AT2G42430,GRN_activates,2,22527388,SHY2,
AT5G51300,AT1G68840,GRN_represses,2,33335535,,RAV2
AT1G19850,AT1G27740,GRN_activates,2,30154812,ARF5,
AT2G36270,AT5G54230,GRN_represses,2,36176683,ABI5,
AT3G09640,AT2G05620,GRN_regulates,2,31354779,,PGR5
AT1G74670,AT2G36270,GRN_regulates,2,33963401,GASA6,ABI5
AT1G79280,AT5G10140,GRN_regulates,2,24765097,NUA,
AT3G05590,AT3G08730,GRN_regulates,2,36616305,RPL18B,
AT2G45660,AT5G62165,GRN_regulates,2,27154816,SOC1,
AT3G45780,AT1G70940,GRN_regulates,2,35628112,,PIN3
AT1G68840,AT5G64390,GRN_represses,2,30728422,RAV2,
AT2G45650,AT5G65080,GRN_represses,2,30728422,AGL6,
AT4G11880,AT1G73590,GRN_regulates,2,32252382,,PIN1
AT4G11880,AT2G01420,GRN_regulates,2,32252382,,PIN4
AT1G32640,AT2G25490,GRN_activates,2,37467431,MYC2,
AT3G30720,AT5G49160,GRN_activates,2,29466369,QQS,
AT3G30720,AT5G66750,GRN_activates,2,29466369,QQS,
AT3G30720,AT4G11130,GRN_activates,2,29466369,QQS,
AT2G01430,AT3G61470,GRN_represses,2,28358040,,LHCA2
AT2G01430,AT2G34430,GRN_represses,2,28358040,,LHB1B1
AT2G01430,AT2G34420,GRN_represses,2,28358040,,LHB1B2
AT2G01430,AT5G66570,GRN_represses,2,28358040,,PSBO1
AT5G24120,ATCG00680,GRN_regulates,2,28358040,,PSBB
AT5G24120,ATCG00690,GRN_regulates,2,28358040,,PSBT
AT1G15550,AT2G45660,GRN_activates,2,23175671,,SOC1
AT2G21060,AT1G69120,GRN_activates,2,21282328,,AP1
AT3G28910,AT4G24510,GRN_regulates,2,29506042,,CER2
AT3G28910,AT5G57800,GRN_regulates,2,29506042,,CER3
AT2G44950,AT1G02205,GRN_activates,2,29506042,HUB1,CER1
AT1G55250,AT1G02205,GRN_activates,2,29506042,HUB2,CER1
AT3G54610,AT1G02190,GRN_regulates,2,29506042,HAG1,
AT2G47190,AT2G39800,GRN_regulates,2,28369480,ATMYB2,
AT5G23060,AT1G68830,GRN_regulates,2,31417591,CAS,
AT5G23060,AT5G01920,GRN_regulates,2,31417591,CAS,
AT2G28190,AT2G30950,GRN_activates,2,20400527,,VAR2
AT5G23820,AT2G14610,GRN_activates,2,23314818,ML3,PR1
AT5G13630,AT1G80840,GRN_represses,2,23783410,CHLH,WRKY40
AT5G61380,AT5G24470,GRN_represses,2,25033214,,APRR5
AT5G11260,AT5G42800,GRN_activates,2,29104579,,DFRA
AT1G14920,AT5G39860,GRN_represses,2,21904598,,PRE1
AT4G37580,AT2G38470,GRN_regulates,2,37101003,,WRKY33
AT4G37580,AT2G36270,GRN_regulates,2,37101003,,ABI5
AT2G25170,AT3G15540,GRN_activates,2,30477118,,IAA19
AT2G25170,AT4G32280,GRN_activates,2,30477118,,IAA29
AT2G46830,AT5G36880,GRN_represses,2,30477118,CCA1,ACS
AT5G59320,AT5G59310,GRN_regulates,2,27135222,LTP3,LTP4
AT4G12470,AT3G45640,GRN_regulates,2,27135222,AZI1,
AT5G04275,AT5G60910,GRN_activates,2,31921264,,AGL8
AT4G04695,AT4G19030,GRN_regulates,2,28296918,,NIP1-1
AT4G29720,AT2G16060,GRN_represses,2,36771539,,AHB1
AT5G14180,AT3G45140,GRN_regulates,2,35396792,,LOX2
AT5G14180,AT1G32640,GRN_regulates,2,35396792,,MYC2
AT3G24650,AT3G11050,GRN_regulates,2,35599858,ABI3,FER2
AT3G24650,AT2G40300,GRN_regulates,2,35599858,ABI3,
AT2G42830,AT5G23260,GRN_regulates,2,27776173,SHP2,
AT3G58780,AT5G60910,GRN_represses,2,27776173,,AGL8
AT2G42830,AT5G60910,GRN_represses,2,27776173,SHP2,AGL8
AT3G01090,AT1G10070,GRN_regulates,2,36725081,,BCAT2
AT3G01090,AT1G26770,GRN_represses,2,36725081,,ATEXPA10
AT3G14370,AT1G73590,GRN_activates,2,34901702,,PIN1
AT4G34410,AT1G80840,GRN_represses,2,34194459,ERF109,WRKY40
AT1G02220,AT5G61480,GRN_regulates,2,34655214,NAC003,
AT1G64280,AT2G40170,GRN_represses,2,35336696,,EM6
AT1G64280,AT5G66400,GRN_represses,2,35336696,,RAB18
AT1G64280,AT4G27410,GRN_represses,2,35336696,,RD26
AT5G52310,AT2G39810,GRN_activates,2,25619693,RD29A,
AT2G42540,AT2G39810,GRN_activates,2,25619693,COR15A,
AT2G27040,AT5G14620,GRN_regulates,2,25316414,AGO4,
AT5G05690,AT5G66470,GRN_represses,2,33764637,CYP90A1,
AT4G39260,AT1G21250,GRN_activates,2,36897948,,WAK1
AT4G00885,AT5G43810,GRN_represses,2,23233858,,AGO10
AT5G61420,AT4G27330,GRN_regulates,2,34618024,MYB28,
AT1G16720,ATCG00020,GRN_activates,2,33557293,,PSBA
AT5G54250,AT2G39660,GRN_activates,2,35075689,CNGC4,
AT2G13810,AT1G74710,GRN_activates,2,36523630,ALD1,
AT5G18560,AT1G01120,GRN_activates,2,34691131,,KCS1
AT5G48930,AT5G13930,GRN_represses,2,33777524,,CHS
AT5G66640,AT3G44680,GRN_activates,2,29774040,,HDA9
AT5G67320,AT5G52310,GRN_regulates,2,29774040,,RD29A
AT2G40840,AT5G28770,GRN_activates,2,34053087,,BZIP63
AT5G28770,AT1G10760,GRN_regulates,2,34053087,BZIP63,
AT3G24420,AT4G37470,GRN_activates,2,28970845,,
AT2G42620,AT3G24420,GRN_regulates,2,28970845,,
AT1G31812,AT1G12640,GRN_activates,2,31844833,,LPLAT1
AT5G61850,AT1G19050,GRN_represses,2,27869146,,ARR7
AT4G25490,AT5G15960,GRN_activates,2,35887354,DREB1B,KIN1
AT4G25470,AT2G42540,GRN_activates,2,35887354,DREB1C,COR15A
AT5G13790,AT3G61250,GRN_regulates,2,25666346,AGL15,AtMYB17
AT4G16110,AT2G14610,GRN_activates,2,37223806,,PR1
AT1G32640,AT4G23100,GRN_activates,2,32038683,MYC2,
AT1G30680,AT1G53160,GRN_regulates,2,24280590,,SPL4
AT5G09410,AT3G45970,GRN_activates,2,35960653,,EXLA1
AT5G09410,AT2G35290,GRN_activates,2,35960653,,
AT5G09410,AT3G14440,GRN_activates,2,35960653,,NCED3
AT4G16150,AT4G25470,GRN_activates,2,35960653,,DREB1C
AT4G23810,AT3G56400,GRN_activates,2,32110879,WRKY53,WRKY70
AT3G56400,AT4G23810,GRN_activates,2,32110879,WRKY70,WRKY53
AT1G64280,AT4G23810,GRN_activates,2,32110879,,WRKY53
AT2G32950,AT2G45660,GRN_represses,2,36499365,,SOC1
AT2G22670,AT3G51810,GRN_represses,2,32153614,IAA8,EM1
AT2G22670,AT2G40170,GRN_represses,2,32153614,IAA8,EM6
AT3G48090,AT1G72930,GRN_activates,2,31426325,,TIR
AT5G12870,AT2G43790,GRN_regulates,2,33826618,MYB46,
AT3G26640,AT5G24470,GRN_activates,2,30870980,,APRR5
AT2G46830,AT3G22170,GRN_represses,2,30870980,CCA1,
AT2G46830,AT5G22500,GRN_represses,2,30870980,CCA1,FAR1
AT2G46830,AT5G11260,GRN_represses,2,30870980,CCA1,
AT2G21240,AT2G46830,GRN_represses,2,35693178,,CCA1
AT2G01930,AT2G46830,GRN_regulates,2,35693178,,CCA1
AT1G69960,AT3G22370,GRN_regulates,2,26950157,,AOX1A
AT1G69960,AT1G32350,GRN_regulates,2,26950157,,AOX3
AT5G17430,AT3G24650,GRN_activates,2,31191582,,ABI3
AT4G00220,AT1G73590,GRN_regulates,2,35163246,,PIN1
AT4G37290,AT1G14370,GRN_activates,2,38078092,,PBL2
AT4G37290,AT1G79680,GRN_activates,2,38078092,,WAKL10
AT3G17790,AT5G34850,GRN_activates,2,33101335,PAP17,
AT5G34850,AT3G17790,GRN_activates,2,33101335,,PAP17
AT5G24210,AT2G36490,GRN_represses,2,28894455,,
AT1G14790,AT5G57800,GRN_represses,2,28346494,,CER3
AT2G26300,AT3G59220,GRN_regulates,2,24705271,,PRN1
AT2G44150,AT5G57380,GRN_represses,2,37196184,ASHH3,
AT4G34160,AT3G12280,GRN_activates,2,26340681,CYCD3-1,
AT4G08920,AT2G30520,GRN_activates,2,30941890,,RPT2
AT1G04400,AT2G30520,GRN_activates,2,30941890,,RPT2
AT4G29130,AT4G01080,GRN_regulates,2,26528314,,TBL26
AT4G29130,AT1G29920,GRN_represses,2,26528314,,LHCB1.1
AT3G49500,AT3G14440,GRN_regulates,2,33925339,,NCED3
AT5G23570,AT3G14440,GRN_regulates,2,33925339,,NCED3
AT4G16660,AT4G15560,GRN_activates,2,26815787,,DXS
AT1G75040,AT3G55270,GRN_activates,2,35302643,PR5,
AT3G26830,AT3G55270,GRN_activates,2,35302643,CYP71B15,
AT4G22755,AT4G16890,GRN_activates,2,31854111,SMO1-3,SNC1
AT3G44680,AT5G46470,GRN_regulates,2,31854111,HDA9,
AT4G16890,AT5G67320,GRN_represses,2,31854111,SNC1,
AT2G06050,AT2G39940,GRN_activates,2,33802953,OPR3,
AT3G50310,AT1G29930,GRN_represses,2,36818282,MAPKKK20,LHCB1.3
AT3G50310,AT1G17610,GRN_represses,2,36818282,MAPKKK20,
AT3G50310,AT5G11260,GRN_represses,2,36818282,MAPKKK20,
AT3G50310,AT2G46340,GRN_represses,2,36818282,MAPKKK20,
AT3G50310,AT4G36730,GRN_represses,2,36818282,MAPKKK20,
AT3G50310,AT3G43810,GRN_represses,2,36818282,MAPKKK20,
AT3G50310,AT5G10140,GRN_represses,2,36818282,MAPKKK20,
AT1G32640,AT5G46760,GRN_activates,2,32220954,MYC2,
AT1G32640,AT2G32950,GRN_represses,2,32220954,MYC2,
AT1G32640,AT1G74930,GRN_activates,2,32170290,MYC2,ERF018
AT1G32640,AT5G13220,GRN_activates,2,32170290,MYC2,JAZ10
AT1G32640,AT2G46510,GRN_activates,2,32170290,MYC2,
AT2G03070,AT1G06160,GRN_activates,2,29513733,,ERF094
AT2G38470,AT3G25800,GRN_activates,2,29513733,WRKY33,
AT1G74930,AT5G42650,GRN_activates,2,33289292,ERF018,CYP74A
AT1G74930,AT3G25760,GRN_activates,2,33289292,ERF018,AOC1
AT1G74930,AT3G25780,GRN_activates,2,33289292,ERF018,AOC3
AT1G74930,AT2G06050,GRN_activates,2,33289292,ERF018,OPR3
AT1G32640,AT2G39800,GRN_represses,2,34745163,MYC2,
AT1G32640,AT3G17860,GRN_activates,2,36546827,MYC2,
AT1G32640,AT1G17420,GRN_activates,2,36546827,MYC2,LOX3
AT1G32640,AT2G17090,GRN_regulates,2,34618078,MYC2,
AT1G69690,AT4G16890,GRN_regulates,2,29250092,TCP15,SNC1
AT4G30480,AT4G16890,GRN_activates,2,33621240,,SNC1
AT1G76500,AT2G26710,GRN_represses,2,27984677,AHL29,
AT1G76500,AT1G17060,GRN_represses,2,27984677,AHL29,
AT1G05750,ATCG00360,GRN_activates,2,29879897,,YCF3
AT1G05750,ATCG00740,GRN_activates,2,33972654,,RPOA
AT1G73360,AT3G29030,GRN_activates,2,24821957,,EXPA5
AT4G31800,AT3G26830,GRN_represses,2,23516362,,CYP71B15
AT1G80840,AT3G26830,GRN_represses,2,23516362,WRKY40,CYP71B15
AT1G80840,AT1G30135,GRN_activates,2,23516362,WRKY40,TIFY5A
AT2G14610,AT2G30020,GRN_represses,2,28062592,PR1,
AT1G75040,AT2G30020,GRN_represses,2,28062592,PR5,
AT3G26830,AT2G30020,GRN_regulates,2,28062592,CYP71B15,
AT3G52430,AT2G30020,GRN_regulates,2,28062592,PAD4,
AT5G22570,AT2G30020,GRN_regulates,2,28062592,WRKY38,
AT1G75040,AT3G45640,GRN_activates,2,28062592,PR5,
AT2G14610,AT3G45640,GRN_activates,2,28062592,PR1,
AT4G35020,AT1G73590,GRN_represses,2,36840099,,PIN1
AT5G57710,AT4G37470,GRN_regulates,2,26754282,SMAX1,
AT1G07200,AT2G42200,GRN_represses,2,32327664,,SPL9
AT2G40130,AT2G42200,GRN_represses,2,32327664,,SPL9
AT3G08500,AT5G44030,GRN_activates,2,25533953,MYB83,CESA4
AT1G32770,AT5G44030,GRN_activates,2,25533953,NAC012,CESA4
AT3G63350,AT2G17040,GRN_activates,2,31145794,,anac036
AT3G63350,AT5G22380,GRN_activates,2,31145794,,NAC090
AT3G63350,AT5G22570,GRN_activates,2,31145794,,WRKY38
AT3G63350,AT5G57520,GRN_activates,2,31145794,,ZFP2
AT3G22886,AT1G30330,GRN_represses,2,37511608,,ARF6
AT2G43790,AT1G21270,GRN_represses,2,24980080,,WAK2
AT4G33620,AT2G38470,GRN_regulates,2,33649235,,WRKY33
AT4G01370,AT2G42540,GRN_activates,2,34199294,,COR15A
AT5G20730,AT5G02470,GRN_regulates,2,37126711,NPH4,
AT3G21220,AT5G17330,GRN_activates,2,32458527,,GAD1
AT2G38470,AT2G02010,GRN_activates,2,32458527,WRKY33,
AT4G26760,AT4G01370,GRN_regulates,2,24923680,MAP65-2,
AT2G14610,AT2G33070,GRN_activates,2,37571011,PR1,
AT3G57260,AT2G33070,GRN_activates,2,37571011,BGL2,
AT1G08420,AT1G63700,GRN_activates,2,35508457,BSL2,
AT1G53570,AT2G43790,GRN_activates,2,35652263,MAPKKK3,
AT1G09530,AT1G72520,GRN_represses,2,24916071,,LOX4
AT4G01370,AT5G56580,GRN_regulates,2,21203456,,MKK6
AT3G45640,AT5G36880,GRN_activates,2,22761583,,ACS
AT5G05410,AT1G15580,GRN_activates,2,36161329,DREB2A,
AT5G05410,AT1G52830,GRN_activates,2,36161329,DREB2A,IAA6
AT5G05410,AT3G15540,GRN_activates,2,36161329,DREB2A,IAA19
AT3G45640,AT5G65700,GRN_activates,2,30552452,,BAM1
AT2G43790,AT5G65700,GRN_activates,2,30552452,,BAM1
AT5G13790,AT5G10140,GRN_activates,2,24228871,AGL15,
AT5G13790,AT1G13260,GRN_represses,2,24228871,AGL15,RAV1
AT5G13790,AT1G68840,GRN_activates,2,24228871,AGL15,RAV2
AT3G61250,AT5G61850,GRN_activates,2,24228871,AtMYB17,
AT3G54610,AT2G05940,GRN_activates,2,31401648,HAG1,
AT5G03545,AT3G54610,GRN_regulates,2,31401648,AT4,HAG1
AT2G34208,AT2G33770,GRN_represses,2,30372454,,UBC24
AT4G26150,AT5G04140,GRN_regulates,2,22102866,,GLU1
AT1G73870,AT2G46970,GRN_activates,2,28495963,COL7,
AT1G08510,AT3G05020,GRN_regulates,2,27342315,,ACP1
AT5G39610,AT1G02860,GRN_regulates,2,33941183,NAC92,
AT4G08920,AT4G36990,GRN_regulates,2,37703177,,HSFB1
AT5G43410,AT5G44420,GRN_activates,2,32813232,,PDF1.2A
AT5G43410,AT3G04720,GRN_activates,2,32813232,,HEL
AT1G72150,AT1G01580,GRN_regulates,2,36493393,PATL1,
AT1G77080,AT5G46910,GRN_represses,2,30899015,,
AT4G34390,AT3G57260,GRN_activates,2,23536550,,BGL2
AT4G13930,AT2G14610,GRN_activates,2,35872350,,PR1
AT5G05410,AT1G32230,GRN_activates,2,31831797,DREB2A,
AT3G02730,AT1G69830,GRN_activates,2,31417599,TRXF1,
AT2G46830,AT3G27010,GRN_represses,2,27734958,CCA1,
AT2G46830,AT1G72010,GRN_represses,2,27734958,CCA1,
AT4G01120,AT1G19850,GRN_regulates,2,35318532,,ARF5
AT1G19850,AT4G37650,GRN_activates,2,35318532,ARF5,
AT1G19850,AT3G54220,GRN_activates,2,35318532,ARF5,
AT2G47770,AT4G26080,GRN_represses,2,26635847,TSPO,
AT4G23810,AT3G21630,GRN_represses,2,34682304,WRKY53,
AT4G18980,AT5G45890,GRN_activates,2,29378065,AtS40-3,SAG12
AT1G16880,AT5G04140,GRN_regulates,2,27411448,ACR11,GLU1
AT2G45480,AT1G80840,GRN_activates,2,29985961,,WRKY40
AT2G45480,AT2G40750,GRN_activates,2,29985961,,WRKY54
AT5G39610,AT3G62980,GRN_represses,2,26640476,NAC92,
AT2G02080,AT3G44260,GRN_regulates,2,30677094,,CAF1-9
AT2G02080,AT2G43820,GRN_activates,2,30677094,,UGT74F2
AT2G22300,AT1G11870,GRN_represses,2,26973658,CAMTA3,
AT2G22300,AT5G10870,GRN_represses,2,26973658,CAMTA3,
AT2G22300,AT3G26744,GRN_represses,2,26973658,CAMTA3,
AT2G22300,AT4G34390,GRN_represses,2,26973658,CAMTA3,
AT5G05410,AT3G15730,GRN_regulates,2,23964284,DREB2A,
AT2G46440,AT5G14740,GRN_regulates,2,21414958,CNGC11,
AT4G09820,AT3G51240,GRN_activates,2,37927409,TT8,F3H
AT4G09820,AT3G13540,GRN_represses,2,37927409,TT8,
AT4G09820,AT5G13930,GRN_regulates,2,37927409,TT8,CHS
AT2G42200,AT5G51780,GRN_represses,2,37797061,SPL9,
AT2G42200,AT5G42800,GRN_represses,2,37797061,SPL9,DFRA
AT3G09600,AT2G20880,GRN_regulates,2,35003158,RVE8,ERF053
AT3G09600,AT4G28140,GRN_regulates,2,35003158,RVE8,ERF054
AT4G00180,AT5G60450,GRN_regulates,2,23025792,YAB3,
AT4G00180,AT2G37630,GRN_regulates,2,23025792,YAB3,
AT4G00180,AT2G45190,GRN_regulates,2,23025792,YAB3,YAB1
AT5G60120,AT3G27920,GRN_regulates,2,37047669,TOE2,
AT3G44750,AT1G78390,GRN_regulates,2,37372378,HDT1,
AT1G07000,AT3G52450,GRN_regulates,2,29329405,ATEXO70B2,PUB22
AT2G46830,AT3G19040,GRN_regulates,2,37626962,CCA1,TAF1
AT5G66400,AT1G18080,GRN_activates,2,19584117,RAB18,
AT1G75540,AT3G24650,GRN_represses,2,24586210,BBX21,ABI3
AT2G02450,AT2G42540,GRN_activates,2,17653269,,COR15A
AT2G02450,AT5G15960,GRN_activates,2,17653269,,KIN1
AT2G42540,AT2G02450,GRN_regulates,2,17653269,COR15A,
AT4G04920,AT5G15960,GRN_activates,2,17653269,,KIN1
AT3G54340,AT1G69120,GRN_activates,2,16789830,AP3,AP1
AT1G43670,AT1G29920,GRN_represses,2,21253566,,LHCB1.1
AT2G35260,AT4G22920,GRN_represses,2,32198392,,SGR1
AT1G75380,AT4G23600,GRN_activates,2,23393583,BBD1,CORI3
AT4G01060,AT5G10140,GRN_activates,2,35112651,ETC3,
AT5G07690,AT1G16400,GRN_activates,2,31492889,MYB29,CYP79F2
AT1G66600,AT5G61420,GRN_represses,2,31492889,,MYB28
AT1G66600,AT5G07690,GRN_represses,2,31492889,,MYB29
AT1G68880,AT3G47340,GRN_regulates,2,26452049,,ASN1
AT2G47015,AT1G67480,GRN_represses,2,32600430,,
AT3G11435,AT2G28550,GRN_regulates,2,32600430,,RAP2.7
AT5G39610,AT2G20570,GRN_represses,2,34777451,NAC92,GPRI1
AT3G20770,AT5G13080,GRN_activates,2,34777451,,WRKY75
AT5G64900,AT5G64890,GRN_activates,2,30907222,PEP1,
AT5G64900,AT5G64905,GRN_activates,2,30907222,PEP1,
AT1G52400,AT5G53210,GRN_represses,2,31233537,BGLU18,
AT3G54560,AT3G33520,GRN_regulates,2,30742338,H2AV,
AT1G68050,AT5G61380,GRN_regulates,2,24130508,ADO3,
AT5G48560,AT1G04400,GRN_activates,2,24130508,BHLH78,
AT3G57750,AT3G50950,GRN_activates,2,36212348,,RPP13L4
AT1G14370,AT3G50950,GRN_activates,2,36212348,PBL2,RPP13L4
AT1G13740,AT1G03790,GRN_represses,2,34440762,,SOM
AT1G15470,AT2G36270,GRN_activates,2,34440762,,ABI5
AT1G25540,AT2G36270,GRN_represses,2,34440762,,ABI5
AT5G06100,AT2G36270,GRN_activates,2,34440762,,ABI5
AT2G28610,AT4G00180,GRN_represses,2,20067590,,YAB3
AT2G46830,AT4G33980,GRN_regulates,2,37676516,CCA1,
AT1G03790,AT1G18100,GRN_activates,2,30061395,SOM,MFT
AT3G30775,AT5G62530,GRN_activates,2,24410747,POX1,
AT5G02030,AT2G42830,GRN_represses,2,29085379,,SHP2
AT5G39610,AT1G69490,GRN_activates,2,24659488,NAC92,NAC029
AT5G03280,AT1G69490,GRN_represses,2,24659488,,NAC029
AT3G20770,AT3G04070,GRN_activates,2,24659488,,NAC047
AT5G39610,AT5G18270,GRN_activates,2,24659488,NAC92,ANAC087
AT5G39610,AT5G63790,GRN_activates,2,24659488,NAC92,
AT5G39610,AT2G33480,GRN_activates,2,24659488,NAC92,NAC041
AT5G39610,AT5G07680,GRN_activates,2,24659488,NAC92,
AT1G69490,AT2G33480,GRN_activates,2,24659488,NAC029,NAC041
AT1G69490,AT5G07680,GRN_activates,2,24659488,NAC029,
AT4G14350,ATCG00160,GRN_regulates,2,30418084,,RPS2
AT4G38130,AT2G34140,GRN_regulates,2,34295349,HDA19,
AT1G07500,AT1G25580,GRN_represses,2,34079040,SMR5,
AT5G03840,AT5G60910,GRN_represses,2,26019254,,AGL8
AT5G60910,AT3G63440,GRN_activates,2,37570908,AGL8,
AT3G52430,AT5G60410,GRN_activates,2,26149542,PAD4,
AT2G20180,AT4G14130,GRN_activates,2,24420574,,XTH15
AT1G01060,AT5G24470,GRN_represses,2,33675668,,APRR5
AT2G46830,AT2G25930,GRN_represses,2,33675668,CCA1,
AT4G28190,AT3G54340,GRN_activates,2,33719312,,AP3
AT5G39860,AT1G75080,GRN_regulates,2,22820377,PRE1,
AT1G26945,AT2G43010,GRN_regulates,2,22820377,PRE6,
AT5G28770,AT3G47340,GRN_regulates,2,26263501,BZIP63,ASN1
AT5G28770,AT3G30775,GRN_regulates,2,26263501,BZIP63,POX1
AT4G34590,AT3G30775,GRN_activates,2,26263501,BZIP11,POX1
AT3G01472,AT2G15620,GRN_represses,2,21406103,,NIR1
AT5G38420,AT2G41900,GRN_represses,2,36388557,RBCS-2B,
AT4G23810,AT5G05300,GRN_represses,2,35845701,WRKY53,
AT2G34140,AT5G05300,GRN_represses,2,35845701,,
AT4G25490,AT3G59060,GRN_activates,2,36681861,DREB1B,PIF5
AT4G37930,AT4G25420,GRN_represses,2,37834339,SHM1,
AT1G19850,AT1G74500,GRN_regulates,2,37450945,ARF5,
AT1G19850,AT1G75080,GRN_activates,2,37450945,ARF5,
AT1G19850,AT2G43010,GRN_activates,2,37450945,ARF5,
AT1G19850,AT2G34710,GRN_regulates,2,37450945,ARF5,
AT1G19850,AT2G45190,GRN_activates,2,37450945,ARF5,YAB1
AT1G64620,AT1G19850,GRN_represses,2,37450945,,ARF5
AT1G66725,AT3G44860,GRN_represses,2,28401908,,FAMT
AT3G44860,AT1G66725,GRN_activates,2,28401908,FAMT,
AT3G56710,AT1G64860,GRN_represses,2,20040062,SIB1,SIGA
AT1G64860,ATCG00340,GRN_regulates,2,20040062,SIGA,PSAB
AT1G08540,ATCG00350,GRN_regulates,2,20040062,,PSAA
AT1G08540,ATCG00340,GRN_regulates,2,20040062,,PSAB
AT3G08500,AT1G32770,GRN_activates,2,36352868,MYB83,NAC012
AT1G62830,AT3G24650,GRN_represses,2,25852712,,ABI3
AT3G13682,AT3G24650,GRN_represses,2,25852712,,ABI3
AT2G13790,AT3G17700,GRN_regulates,2,31679931,SERK4,
AT2G39660,AT5G54250,GRN_activates,2,31679931,,CNGC4
AT1G12060,AT4G30270,GRN_regulates,2,27539741,,XTH24
AT2G38470,AT4G11650,GRN_regulates,2,37621885,WRKY33,OSM34
AT1G80840,AT2G38470,GRN_regulates,2,37621885,WRKY40,WRKY33
AT5G52310,AT4G34050,GRN_represses,2,33919418,RD29A,CCoAOMT1
AT5G51070,AT4G34050,GRN_represses,2,33919418,CLPD,CCoAOMT1
AT5G57620,AT2G47270,GRN_regulates,2,27891649,MYB36,UPB1
AT1G12820,AT5G60850,GRN_regulates,2,32526869,,DOF5.4
AT2G45190,AT2G23430,GRN_activates,2,26528298,YAB1,
AT5G18280,AT4G34760,GRN_activates,2,35357495,,SAUR50
AT5G08790,AT3G29035,GRN_activates,2,37731912,,NAC59
AT1G56650,AT2G37040,GRN_activates,2,32552683,MYB75,PAL1
AT3G57050,AT4G22200,GRN_regulates,2,33562460,,AKT2
AT2G18790,AT2G36270,GRN_regulates,2,31325959,,ABI5
AT5G62920,AT2G18790,GRN_regulates,2,31325959,ARR6,
AT5G41790,AT2G18790,GRN_regulates,2,31325959,CIP1,
AT2G20570,AT1G25440,GRN_activates,2,36597356,GPRI1,COL16
AT2G20570,AT1G73870,GRN_activates,2,36597356,GPRI1,COL7
AT1G68520,AT2G20570,GRN_regulates,2,36597356,COL6,GPRI1
AT1G19350,AT4G10310,GRN_activates,2,36938058,,HKT1
AT5G01820,AT4G25470,GRN_activates,2,30563125,,DREB1C
AT3G21500,AT5G57710,GRN_activates,2,32355217,DXPS1,SMAX1
AT1G03055,AT5G57710,GRN_activates,2,32355217,,SMAX1
AT2G33070,AT5G57710,GRN_activates,2,32355217,,SMAX1
AT2G44340,AT2G36270,GRN_represses,2,33603762,,ABI5
AT3G60090,AT2G36270,GRN_represses,2,33603762,,ABI5
AT5G65110,AT2G46830,GRN_activates,2,25264899,,CCA1
